Endgame, White, Parameter, Move,number_of_evaluations
0,False,3,413,2
0,False,3,414,2
0,False,3,415,2
0,False,3,416,2
0,False,3,417,2
0,False,3,418,2
0,False,3,419,2
0,False,3,420,2
0,False,3,421,2
0,False,3,422,2
0,False,3,423,2
0,False,3,424,2
0,False,3,425,2
0,False,3,426,2
0,False,3,427,2
0,False,3,428,2
0,False,3,429,2
0,False,3,430,2
0,False,3,431,2
0,False,3,432,2
0,False,3,433,2
0,False,3,434,2
0,False,3,435,2
0,False,3,436,2
0,False,3,437,2
0,False,3,438,2
0,False,3,439,2
0,False,3,440,2
0,False,3,441,2
0,False,3,442,2
0,False,3,443,2
0,False,3,444,2
0,False,3,445,2
0,False,3,446,2
0,False,3,447,2
0,False,3,448,2
0,False,3,449,4
0,False,3,450,4
0,False,3,451,4
0,False,3,452,5
0,False,3,453,4
0,False,3,454,5
0,False,3,455,4
0,False,3,456,5
0,False,3,457,4
0,False,3,458,5
0,False,3,459,4
0,False,3,460,5
0,False,3,461,4
0,False,3,462,5
0,False,3,463,4
0,False,3,464,5
0,False,3,465,4
0,False,3,466,5
0,False,3,467,4
0,False,3,468,5
0,False,3,469,4
0,False,3,470,5
0,False,3,471,4
0,False,3,472,5
0,False,3,473,4
0,False,3,474,5
0,False,3,475,3
0,False,3,476,3
0,False,3,477,3
0,False,3,478,3
0,False,3,479,3
0,False,3,480,3
0,False,3,481,3
0,False,3,482,3
0,False,3,483,3
0,False,3,484,3
0,False,3,485,3
0,False,3,486,3
0,False,3,487,3
0,False,3,488,3
0,False,3,489,3
0,False,3,490,3
0,False,3,491,3
0,False,3,492,3
0,False,3,493,3
0,False,3,494,3
0,False,3,495,3
0,False,3,496,3
0,False,3,497,3
0,False,3,498,3
0,False,3,499,2
0,False,3,500,6
0,False,3,501,5
0,False,3,502,6
0,False,3,503,4
0,False,3,504,4
0,False,3,505,6
0,False,3,506,4
0,False,3,507,6
0,False,3,508,4
0,False,3,509,6
0,False,3,510,4
0,False,3,511,6
0,False,3,512,4
0,False,3,513,6
0,False,3,514,4
0,False,3,515,6
0,False,3,516,4
0,False,3,517,6
0,False,3,518,4
0,False,3,519,6
0,False,3,520,4
0,False,3,521,6
0,False,3,522,4
0,False,3,523,6
0,False,3,524,4
0,False,3,525,287
0,False,3,526,481
0,False,3,527,651
0,False,3,528,701
0,False,3,529,664
0,False,3,530,127
0,False,3,531,148
0,False,3,532,194
0,False,3,533,164
0,False,3,534,171
0,False,3,535,164
0,False,3,536,171
0,False,3,537,164
0,False,3,538,171
0,False,3,539,164
0,False,3,540,171
0,False,3,541,164
0,False,3,542,171
0,False,3,543,164
0,False,3,544,171
0,False,3,545,164
0,False,3,546,171
0,False,3,547,164
0,False,3,548,171
0,False,3,549,164
0,False,3,550,171
0,False,3,551,164
0,False,3,552,171
0,False,3,553,164
0,False,3,554,171
0,False,3,555,164
0,False,3,556,1
0,False,3,557,593
0,False,3,558,5206
0,False,3,559,2298
0,False,3,560,4544
0,False,3,561,2298
0,False,3,562,4544
0,False,3,563,2298
0,False,3,564,4544
0,False,3,565,2298
0,False,3,566,4544
0,False,3,567,2298
0,False,3,568,4544
0,False,3,569,2298
0,False,3,570,4544
0,False,3,571,2298
0,False,3,572,4544
0,False,3,573,2298
0,False,3,574,4544
0,False,3,575,2298
0,False,3,576,4544
0,False,3,577,2298
0,False,3,578,4544
0,False,3,579,2298
0,False,3,580,4544
0,False,3,581,2298
0,False,3,582,624
0,False,3,583,1
0,False,3,584,2996
0,False,3,585,9186
0,False,3,586,3661
0,False,3,587,6272
0,False,3,588,3742
0,False,3,589,5603
0,False,3,590,3742
0,False,3,591,5603
0,False,3,592,3742
0,False,3,593,5603
0,False,3,594,3742
0,False,3,595,5603
0,False,3,596,3742
0,False,3,597,5603
0,False,3,598,3742
0,False,3,599,5603
0,False,3,600,3742
0,False,3,601,5603
0,False,3,602,3742
0,False,3,603,5603
0,False,3,604,3742
0,False,3,605,5603
0,False,3,606,3742
0,False,3,607,5603
0,False,3,608,3742
0,False,3,609,5603
0,False,3,610,3742
0,False,3,611,1441
0,False,3,612,366
0,False,3,613,37915
0,False,3,614,39549
0,False,3,615,64288
0,False,3,616,66701
0,False,3,617,51561
0,False,3,618,66701
0,False,3,619,51561
0,False,3,620,66701
0,False,3,621,51561
0,False,3,622,66701
0,False,3,623,51561
0,False,3,624,66701
0,False,3,625,51561
0,False,3,626,66701
0,False,3,627,51561
0,False,3,628,66701
0,False,3,629,51561
0,False,3,630,66701
0,False,3,631,51561
0,False,3,632,66701
0,False,3,633,51561
0,False,3,634,66701
0,False,3,635,51561
0,False,3,636,66701
0,False,3,637,51561
0,False,3,638,66701
0,False,3,639,5021
0,False,3,640,7
0,False,3,641,35
0,False,3,642,6
0,False,3,643,20
0,False,3,644,4
0,False,3,645,2
0,False,3,646,6
0,False,3,647,3
0,False,3,648,287
0,False,3,649,481
0,False,3,650,651
0,False,3,651,701
0,False,3,652,517
0,False,3,653,398
0,False,3,654,218
0,False,3,655,169
0,False,3,656,123
0,False,3,657,54
0,False,3,658,40
0,False,3,659,28
0,False,3,660,121
0,False,3,661,36
0,False,3,662,35
0,False,3,663,36
0,False,3,664,35
0,False,3,665,36
0,False,3,666,35
0,False,3,667,36
0,False,3,668,35
0,False,3,669,36
0,False,3,670,35
0,False,3,671,36
0,False,3,672,35
0,False,3,673,36
0,False,3,674,35
0,False,3,675,36
0,False,3,676,35
0,False,3,677,36
0,False,3,678,35
0,False,3,679,36
0,False,3,680,35
0,False,3,681,36
0,False,3,682,35
0,False,3,683,36
0,False,3,684,35
0,False,3,685,44
0,False,3,686,30
0,False,3,687,29
0,False,3,688,30
0,False,3,689,29
0,False,3,690,30
0,False,3,691,29
0,False,3,692,30
0,False,3,693,29
0,False,3,694,30
0,False,3,695,29
0,False,3,696,30
0,False,3,697,29
0,False,3,698,30
0,False,3,699,29
0,False,3,700,30
0,False,3,701,29
0,False,3,702,30
0,False,3,703,29
0,False,3,704,30
0,False,3,705,29
0,False,3,706,30
0,False,3,707,29
0,False,3,708,30
0,False,3,709,29
0,False,3,710,30
0,False,3,711,1
0,False,3,712,903
0,False,3,713,2199
0,False,3,714,327
0,False,3,715,675
0,False,3,716,1314
0,False,3,717,115
0,False,3,718,115
0,False,3,719,115
0,False,3,720,86
0,False,3,721,100
0,False,3,722,86
0,False,3,723,100
0,False,3,724,86
0,False,3,725,100
0,False,3,726,86
0,False,3,727,100
0,False,3,728,86
0,False,3,729,100
0,False,3,730,86
0,False,3,731,100
0,False,3,732,86
0,False,3,733,100
0,False,3,734,86
0,False,3,735,100
0,False,3,736,86
0,False,3,737,100
0,False,3,738,86
0,False,3,739,100
0,False,3,740,86
0,False,3,741,100
0,False,3,742,18
